id	ne	type	url	dpb	quotes	found_more	solr_pos	cand_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	spec_match	label
8324	Congres	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Algemeen-Nederlands_Verbond	0	1	0.75000	0.60000	0.05933	0.02164	1	1	0	0	0	0	0	0	0.20000	0	0.00000	0.21887	0	0	0	0	0	0	0
8325	Congres	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Congres_van_Afgevaardigden	0	0	0	0	0	0	0	0	0	1	0	0	0	0.70000	0	0.20000	0.00000	0	1	0	0	0	0	0	0
8326	Congres	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Antivrijmetselarij	0	1	0.85000	0.65000	0.11866	0.01495	1	1	0	0	0	0	0	0	0.12903	0	0.00000	0.33149	0	0	0	0	0	0	0
8327	Congres	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/MECC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000	0.00000	0	1	0	0	0	0	0	0
8328	Congres	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Congrès_Internationaux_d'Architecture_Moderne	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0	0.00000	0	1	0	0	0	0	0	0
8329	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Ronald_Reagan	0	1	0.00000	0.00000	1.00000	0.05034	1	1	1	0	0	0	0.03030	0.21212	0.18182	0	0.17647	0.65948	0	0	1	0	3	0	1
8330	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Nancy_Reagan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8331	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Nimitzklasse	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05000	0	0	0	0	1	0	0	0	0	0	0
8332	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Ronald_Reagan_Washington_National_Airport	0	0	0	0	0	0	0	0	0	1	0	0	0	0.30769	0	0.07692	0.00000	0	1	0	0	0	0	0	0
8333	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/USS_Ronald_Reagan_(CVN-76)	0	1	0.20000	0.05000	0.52589	0.00160	1	0	0	0	1	0	0	0	0.27778	0.27778	0.00000	0.55215	0	0	0	0	3	0	0
8334	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Ronald_Reagan_UCLA_Medical_Center	0	0	0	0	0	0	0	0	0	1	0	0	0	0.50000	0	0.16667	0.00000	0	1	0	0	0	0	0	0
8335	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Operatie_Reagan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8336	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/John_Henninger_Reagan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8337	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Rancho_del_Cielo	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25000	0	0	0.00000	0	1	0	0	0	0	0	0
8338	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Interstate_88_(west)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18182	0	0	0.00000	0	1	0	0	0	0	0	0
8339	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Ronald_Reagan	0	1	0.50000	0.10000	0.90932	0.87494	0	1	1	0	0	0	0	0.24138	0.13793	0	0.16667	0.65437	0	0	1	0	3	0	0
8340	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Presidency_of_Ronald_Reagan	0	1	0.55000	0.15000	0.30052	0.07311	0	1	0	0	1	0	0	0.09091	0.09091	0	0.00000	0.45858	0	0	1	0	0	0	0
8341	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Ronald_Reagan_Washington_National_Airport	0	0	0	0	0	0	0	0	0	1	0	0	0	0.29167	0	0.08333	0.00000	0	1	0	0	0	0	0	0
8342	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Nancy_Reagan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8343	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Florida's_Turnpike	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07143	0	0	0.00000	0	1	0	0	0	0	0	0
8344	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Americans_for_Tax_Reform	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25000	0	0	0.00000	0	1	0	0	0	0	0	0
8345	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Ronald_Reagan_UCLA_Medical_Center	0	0	0	0	0	0	0	0	0	1	0	0	0	0.33333	0	0.33333	0.00000	0	1	0	0	0	0	0	0
8346	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Eureka_College	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25000	0	0	0.00000	0	1	0	0	0	0	0	0
8347	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Interstate_88_(Illinois)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19048	0	0	0.00000	0	1	0	0	0	0	0	0
8348	Reagan	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Ronald_Reagan_Presidential_Library	0	0	0	0	0	0	0	0	0	1	0	0	0	0.40000	0	0	0.00000	0	1	0	0	0	0	0	0
8349	Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Midden-Amerika	1	0	0.00000	0.00000	1.00000	0.97035	1	1	1	0	0	0	0.20000	0	0	0	0.00000	0.83773	0	0	0	0	2	0	0
8350	Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/ONUCA	1	0	0.05000	0.05000	0.13726	0.01534	1	1	0	0	0	0	0	0	0.33333	0	0	0.33263	0	0	0	0	0	0	0
8351	Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Jamaicaans_Patois	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05556	0.00000	0	1	0	0	0	0	0	0
8352	Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_grootste_metropolen_van_Noord-Amerika	1	0	0.15000	0.10000	0.13726	0.00818	1	1	0	0	0	0	0	0	0.16667	0	0.00000	0.37554	0	0	0	0	0	0	0
8353	Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_schrijvers_uit_Centraal-Amerika	1	0	0.20000	0.15000	0.13726	0.00307	1	1	0	0	0	0	0	0	0.50000	0	0.00000	0.45758	0	0	0	0	1	0	0
8354	Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_vlaggen_van_Noord-Amerika	1	0	0.25000	0.20000	0.13726	0.00307	1	1	0	0	0	0	0	0	0.14286	0	0.00000	0.45824	0	0	0	0	0	0	0
8355	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Californië	0	1	0.00000	0.00000	1.00000	0.40010	1	1	1	0	0	0	0.04762	0.04762	0.04762	0	0.11628	0.62127	0	0	0	0	1	0	1
8356	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Los_Angeles	0	1	0.05000	0.05000	0.07323	0.32240	1	1	0	0	0	0	0	0	0.01333	0.02667	0.17105	0.29538	0	0	0	0	0	0	0
8357	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/San_Francisco	0	1	0.10000	0.10000	0.07323	0.10817	1	1	0	0	0	0	0	0	0.10000	0.20000	0.09091	0.45454	0	0	0	0	2	0	0
8358	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Californië_-_Berkeley	0	1	0.15000	0.15000	0.12683	0.02619	1	1	0	0	0	1	0	0	0	0.03704	0.03636	0.34325	0	0	0	0	0	0	0
8359	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Californië_-_Los_Angeles	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.14286	0.00000	0	1	0	0	0	0	0	0
8360	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Sacramento_(Californië)	0	1	0.25000	0.20000	0.07323	0.01809	1	0	0	0	0	0	0	0	0.04762	0	0.27273	0.37972	0	0	0	0	2	0	0
8361	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Pasadena_(Californië)	0	1	0.30000	0.25000	0.07323	0.01683	1	0	0	0	0	0	0	0	0.12500	0	0.44444	0.42281	0	0	0	0	1	0	0
8362	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Californië	0	1	0.35000	0.30000	0.37058	0.01580	1	1	0	0	1	0	0	0	0	0	0.46154	0.45508	0	0	0	0	2	0	0
8363	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/University_of_Southern_California	0	1	0.40000	0.35000	0.07323	0.01386	1	1	0	0	0	0	0	0	0.05882	0	0.44444	0.32665	0	0	0	0	2	0	0
8364	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Long_Beach_(Californië)	0	1	0.45000	0.40000	0.07323	0.01369	1	0	0	0	0	0	0	0	0.11111	0	0.40000	0.40972	0	0	0	0	2	0	0
8365	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Baja_California_(staat)	0	1	0.50000	0.45000	0.07323	0.01324	1	0	0	0	0	0	0	0	0.11111	0.05556	0.36842	0.54068	0	0	0	0	2	0	0
8366	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Santa_Barbara_(Californië)	0	1	0.55000	0.50000	0.07323	0.01010	1	0	0	0	0	0	0	0	0	0	0.37500	0.31873	0	0	0	0	0	0	0
8367	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Anaheim	0	1	0.60000	0.55000	0.07323	0.00947	1	1	0	0	0	0	0	0	0.05882	0.05882	0.27778	0.41869	0	0	0	0	0	0	0
8368	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Zuid-Californië	0	1	0.65000	0.60000	0.12683	0.00553	1	1	0	0	1	0	0	0	0.22222	0	0.60000	0.65592	0	0	0	0	2	0	0
8369	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Ronde_van_Californië	0	1	0.70000	0.65000	0.30992	0.00513	1	1	0	0	1	0	0	0	0	0	0.90000	0.60692	0	0	0	0	2	0	0
8370	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Riverside_(Californië)	0	1	0.75000	0.70000	0.07323	0.00479	1	0	0	0	0	0	0	0	0.10000	0	0.45455	0.43278	0	0	0	0	2	0	0
8371	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Noord-Californië	0	1	0.80000	0.75000	0.12683	0.00439	1	1	0	0	1	0	0	0	0.22222	0	0.60000	0.64576	0	0	0	0	2	0	0
8372	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Baja_California_Sur	0	1	0.85000	0.80000	0.07323	0.00434	1	1	0	0	0	0	0	0	0.12500	0	0.11111	0.50946	0	0	0	0	0	0	0
8373	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Golf_van_Californië	0	1	0.90000	0.85000	0.30992	0.00394	1	1	0	0	1	0	0	0	0	0	0.43750	0.41554	0	0	0	0	0	0	0
8374	Californië	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/San_Bernardino_(Californië)	0	1	0.95000	0.90000	0.07323	0.00394	1	0	0	0	0	0	0	0	0.05556	0	0.26316	0.34909	0	0	0	0	2	0	0
8375	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Libanon	0	1	0.00000	0.00000	1.00000	0.63364	1	1	1	0	0	0	0.06250	0.06250	0.03125	0	0.30303	0.52522	0	0	1	0	0	0	0
8376	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Tyrus	0	1	0.05000	0.05000	0.06270	0.09040	1	1	0	0	0	0	0	0	0	0.04348	0.16667	0.29042	0	0	1	0	0	0	0
8377	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/UNIFIL	0	1	0.10000	0.10000	0.06270	0.07475	1	1	0	0	0	0	0	0	0.10000	0	0.45455	0.23977	0	0	0	0	0	0	0
8378	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Tripoli_(Libanon)	0	1	0.15000	0.15000	0.06270	0.03390	1	0	0	0	0	0	0	0	0	0.12500	0.11111	0.43202	0	0	1	0	0	0	0
8379	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Israëlisch-Libanese_Oorlog_(2006)	0	1	0.20000	0.20000	0.06270	0.03259	1	0	0	0	0	0	0	0	0	0.01282	0.06329	0.31502	0	0	0	0	0	0	0
8380	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Gouvernementen_van_Libanon	0	1	0.25000	0.25000	0.27650	0.01651	1	1	0	0	1	0	0	0	0	0	0.50000	0.41212	0	0	0	0	1	0	0
8381	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Nationale_Vergadering_(Libanon)	0	1	0.30000	0.30000	0.06270	0.01434	1	0	0	0	0	0	0	0	0.10000	0	0.27273	0.39370	0	0	0	0	0	0	0
8382	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Libanonceder	0	1	0.35000	0.35000	0.08868	0.01347	1	1	0	1	0	0	0	0.14286	0	0	0.06667	0.46634	0	0	0	0	0	0	0
8383	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Libanon_(gebergte)	0	1	0.40000	0.40000	0.80526	0.01304	1	0	1	0	0	0	0	0.33333	0	0	0.28571	0.64464	0	0	1	0	0	0	0
8384	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Groot-Libanon	0	1	0.45000	0.45000	0.08868	0.01260	1	1	0	0	1	0	0	0	0.12500	0	0.55556	0.51724	0	0	1	0	1	0	0
8385	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Districten_van_Libanon	0	1	0.50000	0.50000	0.27650	0.01173	1	1	0	0	1	0	0	0	0	0	0.66667	0.45722	0	0	0	0	1	0	0
8386	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Libanon-tribunaal	0	1	0.55000	0.55000	0.08868	0.01043	1	1	0	1	0	0	0	0	0.20000	0	0.16667	0.34220	0	0	0	0	0	0	0
8387	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Noord_(Libanon)	0	1	0.60000	0.60000	0.06270	0.00956	1	0	0	0	0	0	0	0	0	0.09091	0.16667	0.30966	0	0	1	0	0	0	0
8388	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Mislukte_pogingen_om_deel_te_nemen_aan_het_Eurovisiesongfestival	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21429	0	0	0.00000	0	1	0	0	0	0	0	0
8389	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_presidenten_van_Libanon	0	1	0.70000	0.65000	0.27650	0.00782	1	1	0	0	1	0	0	0	0	0	0.66667	0.39444	0	0	0	0	0	0	0
8390	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Blauwe_Linie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20000	0.00000	0	1	0	0	0	0	0	0
8391	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Zuid_(Libanon)	0	1	0.80000	0.70000	0.06270	0.00739	1	0	0	0	0	0	0	0	0	0.10000	0.09091	0.30292	0	0	1	0	0	0	0
8392	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_aanslagen_in_Libanon	0	1	0.85000	0.75000	0.32845	0.00652	1	1	0	0	1	0	0	0	1.00000	0	0.00000	0.37838	0	0	0	0	0	0	0
8393	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Anti-Libanon	0	1	0.90000	0.80000	0.08868	0.00652	1	1	0	0	1	0	0	0	0.12500	0.12500	0.11111	0.55525	0	0	1	0	0	0	0
8394	Libanon	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Vlag_van_Libanon	0	1	0.95000	0.85000	0.27650	0.00478	1	1	0	0	1	0	0	0	0	0	0.50000	0.52490	0	0	0	0	0	0	0
8395	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Russen_(volk)	0	0	0.00000	0.00000	1.00000	0.68467	1	0	1	0	0	0	0.18182	0.18182	0	0	0.00000	0.61994	0	0	0	0	0	0	0
8396	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Russen_(televisieserie)	0	0	0.05000	0.05000	0.72649	0.14286	1	0	1	0	0	0	0	0	0	0	0.00000	1.00000	0	0	0	0	0	0	0
8397	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Wit-Russen	0	0	0.10000	0.10000	0.07376	0.13763	1	1	0	0	1	0	0	0	0.05556	0	0.00000	0.46432	0	0	0	0	0	0	0
8398	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Erebegraafplaats_Hoge_Berg_Texel	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0.00000	0	1	0	0	0	0	0	0
8399	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Gemeenschap_van_Lipovaanse_Russen_in_Roemenië	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.20000	0.00000	0	1	0	0	0	0	0	0
8400	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Voorlopige_Regering_van_Alle_Russen	0	0	0.25000	0.15000	0.30364	0.00871	1	1	0	0	1	0	0	0	0	0	0.00000	0.29634	0	0	0	0	0	0	0
8401	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Nieuwe_Rus	0	0	0.30000	0.20000	0.07376	0.00871	1	1	0	0	0	0	0	0	0.33333	0	0.00000	0.53759	0	0	0	0	1	0	0
8402	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Gebed_van_de_Russen	0	0	0.35000	0.25000	0.36474	0.00348	1	1	0	0	1	0	0	0	0.20000	0	0.00000	0.32118	0	0	0	0	0	0	0
8403	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Chinese_Russen	0	0	0.40000	0.30000	0.30364	0.00174	1	1	0	0	1	0	0	0	0	0	0.00000	0.35873	0	0	0	0	0	0	0
8404	Russen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Charles_Russen	0	0	0.45000	0.35000	0.30364	0.01220	0	1	0	0	1	0	0	0	0	0	0.00000	0.60000	0	0	0	0	0	0	0
8405	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Midden-Java	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10000	0	0	0.00000	0	1	0	0	0	0	0	0
8406	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal-Servië	0	0	0	0	0	0	0	0	0	1	0	0	0	0.09091	0	0	0.00000	0	1	0	0	0	0	0	0
8407	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Midden-Bohemen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23077	0	0	0.00000	0	1	0	0	0	0	0	0
8408	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal_Bureau_voor_de_Statistiek	0	0	0	0	0	0	0	0	0	1	0	0	0	0.25000	0	0	0.00000	0	1	0	0	0	0	0	0
8409	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal-Azië	0	1	0.20000	0.00000	0.21779	0.19100	1	1	0	1	0	0	0	0.23529	0	0	0.05556	0.54223	0	0	0	0	0	0	0
8410	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal-Europa	0	1	0.25000	0.05000	0.13774	0.18267	1	1	0	1	0	0	0	0.09091	0	0	0.08333	0.46239	0	0	0	0	0	0	0
8411	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Station_Amsterdam_Centraal	0	1	0.30000	0.10000	1.00000	0.16315	1	1	0	0	1	0	0	0.15789	0.26316	0.21053	0.00000	0.44936	0	0	0	0	0	0	0
8412	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal-Anatolië	0	0	0	0	0	0	0	0	0	1	0	0	0	0.10000	0	0	0.00000	0	1	0	0	0	0	0	0
8413	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal-Afrikaanse_Republiek	0	0	0	0	0	0	0	0	0	1	0	0	0	0.09091	0	0	0.00000	0	1	0	0	0	0	0	0
8414	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Regio_Centraal-West	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8415	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Station_Utrecht_Centraal	0	1	0.50000	0.15000	0.77481	0.11033	1	1	0	0	1	0	0	0.10000	0.20000	0.20000	0.00000	0.40597	0	0	0	0	0	0	0
8416	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Station_Antwerpen-Centraal	0	1	0.55000	0.20000	0.32303	0.08925	1	1	0	0	1	0	0	0.23529	0.29412	0.05882	0.05556	0.50943	0	0	0	0	0	0	0
8417	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal-Amerika	0	0	0	0	0	0	0	0	0	1	0	0	0	0.09091	0	0	0.00000	0	1	0	0	0	0	0	1
