id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	entity_match	label
6266	VIII	organisation	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Paus_Urbanus_VIII	0	0.85	1.0	0.0204081632653	1	1	0	0	1	0	0	0	0.727272727273	0	0.0	0.373771818311	0	0	0	0	0
6267	VIII	organisation	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Lodewijk_VIII_van_Frankrijk	0	0.9	0.286302037642	0.0204081632653	1	1	0	0	0	1	0	0	0.2	0.3	0.0	0.279824959491	0	0	0	1	0
6268	VIII	organisation	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Olympische_Winterspelen_1960	0	0.95	0.116882310183	0.0185737216235	1	1	0	0	0	0	0	0.25	0	0	0.0	0.166346113315	0	0	0	0	0
6269	VIII	organisation	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Paus_Clemens_VIII	0	1.0	0.871310320522	0.0176565008026	1	1	0	0	1	0	0	0	0.666666666667	0.166666666667	0.0	0.340754483612	0	0	0	0	0
6270	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Bali_(eiland)	0	0.05	1.0	0.611464968153	1	0	1	0	0	0	0.214285714286	0.428571428571	0.142857142857	0	0.0	0.54151256472	0	0	0	2	0
6271	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Balinees_(taal)	0	0.1	0.0731697670485	0.0989710926017	1	0	0	1	0	0	0	0.5	0.2	0	0.0	0.460261656135	0	0	0	3	0
6272	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Denpasar	0	0.15	0.0731697670485	0.0524252817246	1	1	0	0	0	0	0	0	0.25	0.25	0.0	0.241497200118	0	0	0	1	0
6273	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Derde_expeditie_naar_Bali	0	0.2	0.333268850639	0.0323370896619	1	1	0	0	1	0	0	0	0.333333333333	0.666666666667	0.0	0.262443778111	0	0	0	0	0
6274	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tweede_expeditie_naar_Bali	0	0.25	0.305542098984	0.0235178833905	1	1	0	0	1	0	0	0	0.333333333333	0.333333333333	0.25	0.24967285588	0	0	0	0	0
6275	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Kintamani_(onderdistrict)	0	0.3	0.0517388356289	0.0230279274865	1	0	0	0	0	0	0	0	1.0	0	0.0	0.364372469636	0	0	0	2	0
6276	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Bali	0	0.35	0.27265305348	0.0230279274865	1	1	0	0	1	0	0	0	0.25	0	0.0	0.29835346016	0	0	0	0	0
6277	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Hanoeman	0	0.4	0.0731697670485	0.0220480156786	1	1	0	0	0	0	0	0	0.115384615385	0	0.0	0.219703177085	0	0	0	0	0
6278	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Eerste_expeditie_naar_Bali	0	0.45	0.379781010126	0.015188633023	1	1	0	0	1	0	0	0.2	0.4	0.4	0.0	0.336945373467	0	0	0	0	0
6279	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Pompelmoes	0	0.5	0.0517388356289	0.0142087212151	1	1	0	0	0	0	0	0	0.05	0	0.0	0.204199822406	0	0	0	0	0
6280	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Lloydkwartier	0	0.55	0.0517388356289	0.0142087212151	1	1	0	0	0	0	0	0	0.142857142857	0	0.0	0.211003151261	0	0	0	0	0
6281	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Luchthaven_Ngurah_Rai	0	0.6	0.0896142898005	0.0122488975992	1	1	0	0	0	0	0	0.153846153846	0	0.0769230769231	0.0	0.217584824139	0	0	0	0	0
6282	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Banteng	0	0.65	0.103477674073	0.0102890739833	1	1	0	0	0	0	0	0.285714285714	0	0	0.0	0.383143327261	0	0	0	2	0
6283	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Bali-Sasaktalen	0	0.7	0.0731697670485	0.00979911807937	1	1	0	1	0	0	0	1.0	0	0	0.0	0.410526315789	0	0	0	0	0
6284	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Balispreeuw	0	0.75	0.0517388356289	0.00881920627144	1	1	0	1	0	0	0	0.5	0	0	0.0	0.424444444444	0	0	0	0	0
6285	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Bomaanslagen_op_Bali_op_12_oktober_2002	0	0.8	0.231383106223	0.00832925036747	1	1	0	0	0	1	0	0.285714285714	0.047619047619	0.571428571429	0.0	0.303551670379	0	0	0	0	0
6286	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Expeditie_naar_Bali_in_1868	0	0.85	0.0731697670485	0.00587947084762	1	1	0	0	0	1	0	0	1.0	0	0.0	0.262365591398	0	0	0	0	0
6287	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Kebun_Raya_Eka_Karya	0	0.9	0.0517388356289	0.00489955903969	1	1	0	0	0	0	0	0	0.166666666667	0	0.0	0.21941933272	0	0	0	0	0
6288	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Balizee	0	0.95	0.0731697670485	0.00489955903969	1	1	0	1	0	0	0	0.5	0.5	0	0.0	0.669774669775	0	0	0	1	0
6289	Bali	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Nationaal_park_West-Bali	0	1.0	0.155216518147	0.00440960313572	1	1	0	0	1	0	0	0.125	0.375	0.5	0.0	0.320236029048	0	0	0	0	0
6290	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Semarang_(stad)	0	0.05	1.0	0.201411764706	1	0	1	0	0	0	0.25	0.5	0	0	0.0	0.736296296296	0	0	0	1	0
6291	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Semarang_(regentschap)	0	0.1	0.866222170551	0.107294117647	1	0	1	0	0	0	0	1.0	0	0	0.0	0.833333333333	0	0	0	1	0
6292	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Chinese_Indonesiërs	0	0.15	0.0761243292149	0.0324705882353	1	1	0	0	0	0	0	0	0.0114942528736	0	0.0	0.209090649512	0	0	0	0	0
6293	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Station_Semarang_Poncol	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
6294	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Station_Semarang_Tawang	0	0.25	0.107656047559	0.00847058823529	1	1	0	0	0	1	0	0.5	0	0	0.0	0.465298142717	0	0	0	1	0
6295	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Djamboe_semarang	0	0.3	0.107656047559	0.00564705882353	1	1	0	0	1	0	0	0	0.05	0	0.0	0.360563671655	0	0	0	1	0
6296	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Luchthaven_Achmad_Yani	0	0.35	0.0761243292149	0.00282352941176	1	1	0	0	0	0	0	0.25	0	0	0.0	0.367299006323	0	0	0	1	0
6297	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Kaliwungu_(plaats_in_Semarang)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0
6298	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Mijen_(plaats_in_Semarang)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0
6299	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Papringan_(Semarang)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0
6300	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Semarang_(Banjarnegara)	0	0.55	0.771627043999	0.0	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	1	0
6301	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Semarang_Jaya	0	0.6	0.0761243292149	0.0	1	1	0	1	0	0	0	0	0	0	0.0	0.761904761905	0	0	0	0	0
6302	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Semarang_(Sungai_Serut)	0	0.65	0.771627043999	0.0	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0
6303	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Semarang	0	0.7	0.938807616382	0.243764705882	0	1	1	0	0	0	0	0.666666666667	0	0	0.0	0.67037037037	0	0	0	1	0
6304	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Chinese_Indonesians	0	0.75	0.0761243292149	0.240470588235	0	1	0	0	0	0	0	0	0.0126582278481	0	0.0	0.210367821771	0	0	0	10	0
6305	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/PSIS_Semarang	0	0.8	0.325374972596	0.0569411764706	0	1	0	0	1	0	0	0	0	0	0.0	0.761904761905	0	0	0	1	0
6306	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Achmad_Yani_International_Airport	0	0.85	0.0761243292149	0.0282352941176	0	1	0	0	0	0	0	0.5	0	0	0.0	0.402288467329	0	0	0	1	0
6307	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Lumpia	0	0.9	0.0761243292149	0.0230588235294	0	1	0	0	0	0	0	0	0.166666666667	0	0.0	0.352440106477	0	0	0	0	0
6308	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Semarang	0	0.95	0.513564712312	0.0174117647059	0	1	0	0	1	0	0	0	1.0	0	0.0	0.485909303413	0	0	0	0	0
6309	Semarang	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/List_of_shopping_malls_in_Indonesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.0	0	1	0	0	0	0
6310	Priok	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tanjung_Priok	0	0.05	1.0	0.41592920354	1	1	0	0	1	0	0	0	0.833333333333	0.166666666667	0.0	0.512809802283	0	0	1	3	1
6311	Priok	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Dactylopsila_tatei	0	0.1	0.133519974303	0.0309734513274	1	1	0	0	0	0	0	0	0.166666666667	0	0.285714285714	0.315795883571	0	0	0	0	0
6312	Priok	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Station_Tanjung_Priok	0	0.15	0.756005419496	0.0176991150442	1	1	0	0	1	0	0	0	0.5	0.5	0.0	0.354449472097	0	0	0	0	0
6313	Priok	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Tanjung_Priok	0	0.2	0.827558586641	0.402654867257	0	1	0	0	1	0	0	0	0.666666666667	0.333333333333	0.0	0.501949317739	0	0	0	3	0
6314	Priok	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Port_of_Jakarta	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0	1	0	0	0	0
6315	Priok	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Tanjung_Priok_massacre	0	0	0	0	0	0	0	0	0	1	0	0	0	1.0	0.0	0	1	0	0	0	0
6316	Priok	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Tanjung_Priok_Station	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
6317	Soerabaja	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Soerabaja	0	0.05	1.0	0.353431372549	1	1	1	0	0	0	0.0384615384615	0	0	0	0.111111111111	0.510487211574	0	0	0	1	1
6318	Soerabaja	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Soerabaja	0	0.1	0.382482650934	0.00441176470588	1	1	0	0	1	0	0	0	0	0	0.0	0.514285714286	0	0	0	0	0
6319	Soerabaja	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Strijd_om_Soerabaja	0	0.15	0.516597742845	0.00441176470588	1	1	0	0	1	0	0	0	0.25	0.25	0.0	0.537777777778	0	0	0	0	0
6320	Soerabaja	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Pekik_van_Soerabaja	0	0.2	0.382482650934	0.00196078431373	1	1	0	0	1	0	0	0	0	0	0.0	0.392857142857	0	0	0	1	0
6321	Soerabaja	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Surabaya	0	0.25	0.391502744714	0.622058823529	0	1	0	0	0	0	0.0454545454545	0	0	0	0.0869565217391	0.450645828648	0	0	0	1	0
6322	Soerabaja	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/HNLMS_De_Zeven_Provinci%C3%ABn_(1909)	0	0.3	0.0916023003935	0.0137254901961	0	0	0	0	0	0	0	0	0.142857142857	0	0.0	0.225920728424	0	0	0	0	0
6323	Indië	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Nederlands-Indië	0	0.05	1.0	0.930532023043	1	1	0	0	0	0	0.0454545454545	0	0	0	0.0434782608696	0.664698812128	0	0	0	2	1
6324	Indië	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Raad_van_Indië	0	0.1	0.342780985088	0.0637072178922	1	1	0	0	0	0	0	0	0.166666666667	0	0.142857142857	0.626070952262	0	0	0	0	0
6325	Indië	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Over_vrijen_arbeid_in_Nederlandsch_Indië_en_de_tegenwoordige_koloniale_agitatie	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
6326	Indië	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Nog_eens:_Vrye_arbeid_in_Nederlandsch_Indië	0	0.2	0.342780985088	0.00135547272111	1	1	0	0	1	0	0	0	0	0	0.5	0.573770491803	0	0	0	0	0
6327	Indië	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Het_Nieuws_van_den_Dag_voor_Nederlandsch-Indië	0	0.25	0.967342439514	0.00101660454083	1	1	0	0	1	0	0	0	0.5	0	0.333333333333	0.552083333333	0	0	0	4	0
6328	Indië	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Tijdschrift_voor_Nederlandsch-Indi%C3%AB	0	0.3	0.967342439514	0.00135547272111	0	1	0	0	1	0	0	0	0	0	0.25	0.583825042882	0	0	0	3	0
6329	Indië	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Nieuws_van_den_Dag_voor_Nederlandsch-Indi%C3%AB	0	0.35	0.140890246662	0.000338868180278	0	1	0	0	1	0	0	0	0	0	0.0	0.6	0	0	0	4	0
6330	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tijger	2	0.05	1.0	0.37676056338	1	1	1	0	0	0	0	0.0869565217391	0	0.0434782608696	0.125	0.448481981219	0	0	0	0	0
6331	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tiger_I	2	0.1	0.0907073019418	0.105633802817	1	1	0	0	0	0	0	0.05	0	0	0.0952380952381	0.375130888783	0	0	0	0	0
6332	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Siberische_tijger	2	0.15	0.0907073019418	0.0704225352113	1	1	0	0	1	0	0	0	0	0	0.6875	0.472707527009	0	0	0	0	0
6333	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Bengaalse_tijger	2	0.2	0.0907073019418	0.0704225352113	1	1	0	0	1	0	0	0	0.0526315789474	0	0.45	0.43418083564	0	0	0	0	0
6334	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Buidelwolf	2	0.25	0.0907073019418	0.0616197183099	1	1	0	0	0	0	0	0	0.0454545454545	0	0.130434782609	0.311268926515	0	0	0	0	0
6335	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Witte_tijger	2	0.3	0.0907073019418	0.0475352112676	1	1	0	0	1	0	0	0	0	0.0588235294118	0.0	0.24252803759	0	0	0	0	0
6336	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Sumatraanse_tijger	2	0.35	0.0907073019418	0.0387323943662	1	1	0	0	1	0	0	0	0	0	0.142857142857	0.390816326531	0	0	0	0	0
6337	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gele_tijger	2	0.4	0.0907073019418	0.0334507042254	1	1	0	0	1	0	0	0	0	0	0.0	0.232994435587	0	0	0	0	0
6338	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tomoyuki_Yamashita	2	0.45	0.0907073019418	0.0299295774648	1	1	0	0	0	0	0	0.0833333333333	0	0	0.0	0.164889313585	0	1	0	0	0
6339	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tijgerkardinaalbaars	2	0.5	0.0907073019418	0.0228873239437	1	1	0	1	0	0	0	0.1	0	0	0.0	0.254364353863	0	0	0	0	0
6340	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tijgertandbaars	2	0.55	0.0907073019418	0.0211267605634	1	1	0	1	0	0	0	0.1	0	0	0.0	0.326084756458	0	0	0	1	0
6341	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tijger_(astrologie)	2	0.6	1.0	0.0176056338028	1	0	1	0	0	0	0	0	0	0	0.142857142857	0.552526148799	0	0	0	0	0
6342	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Keltische_Tijger	2	0.65	0.411275553526	0.0158450704225	1	1	0	0	1	0	0	0	0	0	0.4	0.458585858586	0	0	0	1	0
6343	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Javaanse_tijger	2	0.7	0.0907073019418	0.0158450704225	1	1	0	0	1	0	0	0	0	0	0.6	0.462164751276	0	0	0	1	0
6344	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Brouwerij_De_Blieck	2	0.75	0.0907073019418	0.0140845070423	1	1	0	0	0	0	0	0	0.333333333333	0	0.0	0.281809954751	0	0	0	0	0
6345	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Chinese_tijger	2	0.8	0.128279493546	0.0140845070423	1	1	0	0	1	0	0	0	0.1	0	0.545454545455	0.42117259552	0	0	0	0	0
6346	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Noord-Indochinese_tijger	2	0.85	0.157109656337	0.012323943662	1	1	0	0	1	0	0	0	0.117647058824	0	0.555555555556	0.40183517536	0	0	0	0	0
6347	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Maleise_tijger	2	0.9	0.0907073019418	0.012323943662	1	1	0	0	1	0	0	0	0	0	0.307692307692	0.386341290289	0	0	0	0	0
6348	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tegla_Kar	2	0.95	0.0907073019418	0.0105633802817	1	1	0	0	0	0	0	0	0.5	0	0.0	0.457142857143	0	0	0	0	0
6349	Tijger	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/De_Gouden_Tijger	2	1.0	0.411275553526	0.00880281690141	1	1	0	0	1	0	0	0	0	0	0.0	0.545454545455	0	0	0	0	0
6350	Professor Treub	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Willem_Treub	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6351	Professor Treub	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Hector_Treub	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6352	Professor Treub	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Melchior_Treub	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	1
6353	Professor Treub	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Jacob_Petrus_Treub	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6354	Professor Treub	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Willem_Treub	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6355	Professor Treub	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Melchior_Treub	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6356	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_(Nederlands-Indië)	0	0.05	1.0	0.453455852976	1	0	1	0	0	0	0.176470588235	0.529411764706	0	0	0.111111111111	0.578548078455	0	0	0	9	1
6357	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Jakarta	0	0.1	0.0543263261287	0.368757491011	1	1	0	0	0	0	0	0.04	0	0	0.0	0.368125634673	0	0	0	1	0
6358	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Passau_(stad)	0	0.15	0.0543263261287	0.0739113064323	1	0	0	0	0	0	0	0	0.111111111111	0	0.2	0.469330669331	0	0	0	0	0
6359	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tanjung_Priok	0	0.2	0.0543263261287	0.0375549340791	1	1	0	0	0	0	0	0	0.166666666667	0	0.0	0.318130637835	0	0	0	1	0
6360	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_(schip)	0	0.25	0.694658786799	0.0159808230124	1	0	1	0	0	0	0.333333333333	0	0.333333333333	0	0.0	0.723602484472	0	0	0	0	0
6361	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_Stad	0	0.3	0.108652654744	0.00559328805433	1	1	0	1	0	0	0	1.0	0	0	0.0	0.745029239766	0	0	0	0	0
6362	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Medan_Merdeka	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666667	0.0	0	1	0	0	0	0
