id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	label
6739	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Conservatorium_van_Amsterdam	0	0.6	0.400721909006	0.0150619753311	1	1	0	0	1	0	0	0.388888888889	0.277777777778	0	0.0	0.450041230225	0	0	0	0	0	0
6740	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Rijksweg_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0	1	0	0	0	0	0
6741	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Amsterdam_ArenA	0	0	0	0	0	0	0	1	0	0	0	0.8	0	0	0.0	0	1	0	0	0	0	0
6742	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Amsterdamse_School_(bouwstijl)	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
6743	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Amsterdamsche_Hockey_&_Bandy_Club	0	0.8	0.348819453796	0.0134860744916	1	1	0	1	0	0	0.2	0.8	0	0	0.0	0.712778961727	0	0	0	0	0	0
6744	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Normaal_Amsterdams_Peil	0	0	0	0	0	0	0	0	0	1	0	0.333333333333	0	0.333333333333	0.0	0	1	0	0	0	0	0
6745	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Olympische_Zomerspelen_1928	0	0	0	0	0	0	0	0	0	0	0	0.272727272727	0	0.0909090909091	0.0	0	1	0	0	0	0	0
6746	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Koninklijk_Concertgebouworkest	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.0	0	1	0	0	0	0	0
6747	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Koninklijk_Concertgebouw	0	1.0	0.100753550538	0.0119101736522	1	1	0	0	0	0	0	0.111111111111	0.222222222222	0.222222222222	0.0	0.358988413547	0	0	0	0	0	0
6748	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Parijs	0	0.05	1.0	0.74499291928	1	1	1	0	0	0	0.0540540540541	0.0540540540541	0	0	0.263157894737	0.458562658639	0	0	1	0	1	1
6749	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Parijs	0	0.1	0.264731665207	0.0319643940927	1	1	0	0	1	0	0	0	0	0	0.4375	0.310698400735	0	0	0	0	0	0
6750	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Parijs-Nice	0	0	0	0	0	0	0	1	0	0	0	0.666666666667	0	0	0.0	0	1	0	0	0	0	0
6751	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Conservatoire_national_supérieur_de_musique_et_de_danse_de_Paris	0	0.2	0.0591920075763	0.019927169735	1	1	0	0	0	0	0	0.0392156862745	0.0196078431373	0	0.384615384615	0.221219839111	0	0	0	0	0	0
6752	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Transilien	0	0.25	0.0591920075763	0.0194719805786	1	1	0	0	0	0	0	0	0.5	0	0.0	0.277777777778	0	0	0	0	0	0
6753	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Metro_van_Parijs	0	0.3	0.351394746243	0.0192190977139	1	1	0	0	1	0	0	0.333333333333	0.666666666667	0	0.0	0.597288676236	0	0	1	0	1	0
6754	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Parijs-Roubaix	0	0	0	0	0	0	0	1	0	0	0	0.2	0	0	0.0	0	1	0	0	0	0	0
6755	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Parijse_salon	0	0.4	0.0591920075763	0.014768359296	1	1	0	1	0	0	0	0.0833333333333	0.0833333333333	0	0.153846153846	0.413770955567	0	0	0	0	0	0
6756	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/ATP-toernooi_van_Parijs	0	0.45	0.264731665207	0.0126947198058	1	1	0	0	1	0	0	0	0	0	0.1	0.453415695013	0	0	0	0	0	0
6757	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Parijs-Tours	0	0.5	0.0837101408499	0.0116831883472	1	1	0	1	0	0	0	0	0.5	0	0.0	0.640522875817	0	0	0	0	0	0
6758	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Racing_Club_de_France	0	0.55	0.0591920075763	0.0114303054825	1	1	0	0	0	0	0	0	0.0714285714286	0	0.533333333333	0.406236747884	0	0	0	0	0	0
6759	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Dakar-rally	0	0	0	0	0	0	0	0	0	0	0	0.0454545454545	0	0.0454545454545	0.0	0	1	0	0	0	0	0
6760	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gare_du_Nord_(Parijs)	0	0.65	0.0837101408499	0.0101658911592	1	0	0	0	0	0	0	0	0	0.0769230769231	0.037037037037	0.391656786286	0	0	1	0	0	0
6761	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Notre-Dame_van_Parijs	0	0.7	0.351394746243	0.00945781913818	1	1	0	0	1	0	0	0	0.1	0	0.619047619048	0.34002319972	0	0	1	0	0	0
6762	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Station_Paris_Saint-Lazare	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666667	0.0	0	1	0	0	0	0	0
6763	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Brussels_Cycling_Classic	0	0	0	0	0	0	0	0	0	0	0	0.222222222222	0	0	0.0	0	1	0	0	0	0	0
6764	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Opéra_Garnier	0	0.85	0.102523553261	0.00773821565851	1	1	0	0	0	0	0	0.117647058824	0.117647058824	0	0.0	0.433605489349	0	0	0	0	0	0
6765	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Exposition_Universelle_(1900)	0	0.9	0.0591920075763	0.00718187335626	1	0	0	0	0	0	0	0	0.0588235294118	0	0.0555555555556	0.25991311643	0	0	0	0	0	0
6766	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Luchthaven_Parijs-Charles_de_Gaulle	0	0	0	0	0	0	0	0	0	1	0	0.166666666667	0	0	0.0	0	1	0	0	0	0	0
6767	Parijs	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/16e_arrondissement	0	1.0	0.0591920075763	0.00667610762695	1	1	0	0	0	0	0	0	0	0.0714285714286	0.333333333333	0.322704372339	0	0	0	0	0	0
6768	Menado	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Manado	0	0.05	1.0	0.25890736342	1	1	0	0	0	0	0.5	0	0	0	0.4	0.858333333333	0	0	1	0	1	1
6769	Menado	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Slag_bij_Manado	0	0.1	0.200375054198	0.0118764845606	1	1	0	0	0	0	0	0	0.333333333333	0	0.75	0.482683982684	0	0	0	0	1	0
6770	Menado	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Faunis_menado	0	0.15	0.200375054198	0.0	1	1	0	0	1	0	0	0	0	0	0.0	0.631578947368	0	0	0	0	0	0
6771	Menado	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Manado	0	0.2	0.834003854101	0.688836104513	0	1	0	0	0	0	0.5	0	0	0	0.333333333333	0.819444444444	0	0	1	0	1	0
6772	Menado	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Battle_of_Manado	0	0.25	0.200375054198	0.0403800475059	0	1	0	0	0	0	0	0	0.5	0	0.666666666667	0.484848484848	0	0	0	0	0	0
6773	Boeton	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Buton_(eiland)	0	0.05	1.0	0.222222222222	1	0	0	0	0	0	0.333333333333	0	0	0	0.0	0.724747474747	0	0	1	0	1	1
6774	Boeton	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Buton	0	0.1	1.0	0.020202020202	1	1	0	0	0	0	0.5	0	0	0	0.0	0.742424242424	0	0	1	0	1	0
6775	Boeton	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Boeton_Studio	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6776	Boeton	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Buton	0	0.2	1.0	0.757575757576	0	1	0	0	0	0	0.5	0	0	0	0.0	0.723905723906	0	0	1	0	1	0
6777	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Christiaan_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6778	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Carolus_Johannes_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6779	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Laurens_Adriaan_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6780	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Benjamin_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6781	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Stephanus_Johannes_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6782	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Willy_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6783	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Marielle_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6784	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Christiaan_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6785	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Edward_William_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6786	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Jan_Smuts_and_the_Old_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6787	Kapitein Boers	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Georg_Pieter_Willem_Boers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6788	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Ziekte	0	0	0	0	0	0	0	0	0	0	0	0.0151515151515	0	0	0.0	0	1	0	0	0	0	0
6789	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/De_Vliegende_Hollander_(volkskunde)	0	0.1	1.0	0.059186189889	1	0	0	0	1	0	0	0	0.333333333333	0.222222222222	0.0	0.393248475795	0	0	0	0	0	0
6790	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/De_Vliegende_Hollander_(Richard_Wagner)	0	0.15	1.0	0.0480887792848	1	0	0	0	1	0	0	0	0.357142857143	0	0.4	0.489929013639	0	0	0	0	0	0
6791	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Pé_Daalemmer_&_Rooie_Rinus	0	0.2	0.141385808682	0.0382244143033	1	1	0	0	0	0	0	0	0.1	0	0.0	0.285976649613	0	0	0	0	0	0
6792	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Han_Hollander	0	0.25	0.707253213443	0.0382244143033	1	1	0	0	1	0	0	0	1.0	0	0.0	0.818181818182	0	0	0	0	1	0
6793	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Carl_Hollander	0	0.3	0.590125457585	0.035758323058	1	1	0	0	1	0	0	0	0	0	0.0	0.782608695652	0	0	0	0	0	0
6794	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/De_Vliegende_Hollander_(Efteling)	0	0.35	0.590125457585	0.0320591861899	1	0	0	0	1	0	0	0	0	0	0.0	0.343192425854	0	0	-1	0	0	0
6795	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Frans_den_Hollander	0	0.4	0.707253213443	0.0308261405672	1	1	0	0	1	0	0	0	1.0	0	0.0	0.667582417582	0	0	0	0	0	0
6796	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/CBS_Radio	0	0.45	0.141385808682	0.0258939580764	1	1	0	0	0	0	0	0	0.166666666667	0	0.0	0.300322596177	0	0	0	0	0	0
6797	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Xaviera_Hollander	0	0.5	0.707253213443	0.0246609124538	1	1	0	0	1	0	0	0	0.5	0	0.0	0.582750582751	0	0	0	0	0	0
6798	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Edith_Frank	0	0.55	0.244887408837	0.0246609124538	1	1	0	0	0	0	0	0	0.428571428571	0	0.375	0.505913978495	0	0	0	0	0	0
6799	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/De_Vliegende_Hollander_(1995)	0	0.6	0.590125457585	0.0221948212084	1	0	0	0	1	0	0	0	0	0	0.0	0.58064516129	0	0	0	0	0	0
6800	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/The_Flying_Dutchman_(Pirates_of_the_Caribbean)	0	0.65	0.199949727862	0.019728729963	1	0	0	0	0	0	0	0	0.2	0.2	0.0	0.311184719166	0	0	0	0	0	0
6801	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Tom_Hollander	0	0.7	0.707253213443	0.0172626387176	1	1	0	0	1	0	0	0	1.0	0	0.0	0.818181818182	0	0	1	0	0	0
6802	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/De_Vliegende_Hollander_(musical)	0	0.75	0.590125457585	0.0147965474723	1	0	0	0	1	0	0	0	0	0	0.0	0.58064516129	0	0	0	0	0	0
6803	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Pandora_and_the_Flying_Dutchman	0	0.8	0.141385808682	0.0123304562269	1	1	0	0	0	0	0	0	0.333333333333	0	0.0	0.294642857143	0	0	0	0	0	0
6804	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Wil_den_Hollander	0	0.85	0.590125457585	0.0110974106042	1	1	0	0	1	0	0	0	0	0	0.0	0.692307692308	0	0	1	0	0	0
6805	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/De_Vliegende_Hollander_(SpongeBob_SquarePants)	0	0.9	0.797128616644	0.0110974106042	1	0	0	0	1	0	0	0	0.5	0.5	0.0	0.526631657914	0	0	0	0	0	0
6806	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/De_Vliegende_Hollander_(1957)	0	0.95	0.707253213443	0.0098643649815	1	0	0	0	1	0	0	0	0	0.5	0.0	0.446681219177	0	0	0	0	0	0
6807	Hollander	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Vivian_den_Hollander	0	1.0	0.590125457585	0.00863131935882	1	1	0	0	1	0	0	0	0	0	0.0	0.620689655172	0	0	1	0	0	0
6808	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Nederland	0	0.05	0.0645844423991	0.639368248467	1	1	0	0	0	0	0	0	0.0294117647059	0	0.0	0.263368353287	0	0	1	0	1	0
6809	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Europa_(werelddeel)	0	0.1	1.0	0.190013178785	1	0	1	0	0	0	0.025	0.05	0.025	0	0.170731707317	0.512399985976	0	0	0	0	0	1
6810	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/UEFA_Europa_League	0	0	0	0	0	0	0	0	0	1	0	0.260869565217	0	0.217391304348	0.0	0	1	0	0	0	0	0
6811	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/UEFA_Champions_League	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.0	0	1	0	0	0	0	0
6812	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Europacup_II_(voetbal)	0	0	0	0	0	0	0	1	0	0	0	0.222222222222	0	0	0.0	0	1	0	0	0	0	0
6813	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/West-Europa	0	0.3	0.0913361926047	0.00881006983718	1	1	0	0	1	0	0	0	0.2	0	0.333333333333	0.543825863679	0	0	0	0	0	0
6814	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Kelten	0	0.35	0.0645844423991	0.0084364979713	1	1	0	0	0	0	0	0	0.05	0	0.0	0.22364432947	0	0	0	0	0	0
6815	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Olympique_Lyonnais	0	0.4	0.0645844423991	0.00744030632893	1	1	0	0	0	0	0	0	0.0909090909091	0	0.0	0.207943932649	0	0	0	0	0	0
6816	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Centraal-Europa	0	0.45	0.129168884798	0.00728465138481	1	1	0	0	1	0	0	0	0.272727272727	0	0.5	0.492477212469	0	0	0	0	0	0
6817	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Oost-Europa	0	0.5	0.0913361926047	0.00673467058225	1	1	0	0	1	0	0	0	0.117647058824	0	0.333333333333	0.54793575464	0	0	0	0	0	0
6818	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Germaanse_talen	0	0.55	0.0645844423991	0.00525076011498	1	1	0	0	0	0	0	0	0.0666666666667	0	0.0	0.285086842083	0	0	0	0	1	0
6819	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Slavische_volkeren	0	0.6	0.0645844423991	0.00464889433105	1	1	0	0	0	0	0	0	0.0344827586207	0	0.0	0.20212431682	0	0	0	0	0	0
6820	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Zuid-Europa	0	0.65	0.0913361926047	0.0045036163832	1	1	0	0	1	0	0	0	0.125	0	0.444444444444	0.454532758454	0	0	0	0	0	0
6821	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Romaanse_talen	0	0.7	0.0645844423991	0.0038083576328	1	1	0	0	0	0	0	0	0.0185185185185	0	0.0	0.235968358857	0	0	0	0	0	0
6822	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Raad_van_Europa	0	0.75	0.34302912385	0.0037668496477	1	1	0	0	1	0	0	0.375	0.125	0	0.333333333333	0.518688944906	0	0	0	0	0	0
6823	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/UEFA_Europa_League_2009/10	0	0	0	0	0	0	0	0	0	1	0	0.333333333333	0	0	0.0	0	1	0	0	0	0	0
6824	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/UEFA_Europa_League_2012/13	0	0	0	0	0	0	0	0	0	1	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6825	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/UEFA_Europa_League_2011/12	0	0	0	0	0	0	0	0	0	1	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6826	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/UEFA_Europa_League_2010/11	0	0	0	0	0	0	0	0	0	1	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6827	Europa	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/UEFA_Europa_League_2013/14	0	0	0	0	0	0	0	0	0	1	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6828	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Carl_Philipp_Emanuel_Bach	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0	0	0.0	0	1	0	0	0	0	0
6829	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Dennis_P.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6830	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karl_Brjoellov	0	0	0	0	0	0	0	0	0	0	0	0.105263157895	0	0	0.0	0	1	0	0	0	0	0
6831	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Krishna_Prasad_Bhattarai	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6832	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Carl_Philipp_Emanuel_Bach	0	0	0	0	0	0	0	0	0	0	0	0.105263157895	0	0	0.0	0	1	0	0	0	0	0
6833	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/K._P._A._C._Lalitha	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6834	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Richard_Pankhurst_(academic)	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0	1	0	0	0	0	0
6835	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Karl_Bryullov	0	0	0	0	0	0	0	0	0	0	0	0.111111111111	0	0	0.0	0	1	0	0	0	0	0
6836	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/K._P._Ummer	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
6837	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Nishan_(actor)	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1	0	0	0	0	0
